session_id,scenario,terminal_tx_id,app_id,confirmed_round,expected_usdc_receiver,verified_usdc_sender,verified_usdc_receiver,verified_usdc_asset_id,verified_usdc_amount,usdc_receipt_status,verified_bounty_sender,verified_bounty_receiver,verified_bounty_amount,bounty_receipt_status,box_state,bounty_paid,box_state_status,outer_fee_microalgo,inner_transaction_count,opup_call_count,evidence_status,error_message
108,Normal,3UVVXOXAUAGVU43AAC4FUPQM2VHYU7MUEKWODDCSKAH2JGVATMHA,769248116,66352596,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
109,Normal,P3TY2SPDHKAOCQ3P3IZUCUKOY2NAN55QTPZDSQGU2DZ5X333L2TQ,769248116,66352601,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
110,Normal,MXVMIYMYQZPSYRS5FB2M4DGS7OXSJMFLTLYTH7ESY3D6RO63TLLQ,769248116,66352606,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
111,Normal,BJGZVTS5U66YTIOE2OHLJXZE45YUTR73KKYC6VHMA67XXMA2ILWA,769248116,66352611,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
112,Normal,SBO7H7KRGJDSSUE3CMYAD36TSRZ5JA6DWVKJQKAYRGE3GCTFYFCA,769248116,66352616,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
113,Normal,F5DXVBZNCNBGQ4JLBK552NX3EY4AAQZX2NOHCACFGCWMQ6UOWL4Q,769248116,66352621,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
114,Normal,XE7ISUHLFHD7M7J72KJP4XRPVIXGU2R3XC4R3FSVV4E6SMQQ4SCA,769248116,66352626,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
115,Normal,BQBBQHP77XHHQ7Q6WYP2JV7XO53RQA7X46VKSKBSAGPCZYYLHTWQ,769248116,66352631,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
116,Normal,FS6Z75BIIC5QBR6YQQWPLKPOIHBMJDG54J43UZLI6T6VKREN6L6A,769248116,66352636,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
117,Normal,6YYBWTMTO4GCOUQ4NCQ4A542WLLRQJKPRBLQ4HSSH4MC7CDBWF2A,769248116,66352641,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,W75SYX3EE7JC34PC5MMAYG3EVHO3IDEBGQQRFRIEHNLIZNLRQTCB5TUYZY,10458941,500000,VERIFIED,HFWRIPLCDTD5NVTZ27KBFUKVGL7GTNC7NCUMUNYUFEMFMFM6BY2IRGRBCA,UP3QMOZVEGWBBRKVBRASMUF7V55FG2KXZFCMZPB4KICPDKEUENT6KKB5SE,500000,VERIFIED,2,1,VERIFIED,3000,2,9,VERIFIED,
